  -0.49919,  -0.33460,   0.51054,   0.93750,   0.48224,  -0.69830,  -0.59042,   0.57334,   0.03253,   0.75034
  -0.67612,   0.01249,  -0.12211,   0.55113,  -0.05316,  -0.74335,   0.82910,   0.05482,   0.19917,   0.14215
   0.19083,  -0.48370,   0.55948,  -0.62919,   0.93550,  -0.04863,   0.40566,   0.80803,  -0.47082,   0.81117
   0.31406,   0.93703,   0.25541,  -0.68964,   0.93750,  -0.77692,  -0.44043,   0.41762,   0.61558,  -0.54341
  -0.87773,   0.93750,   0.30911,  -0.51147,  -0.93750,  -0.58018,  -0.84332,  -0.74153,   0.93750,  -0.74197
   0.81005,   0.37899,  -0.81471,   0.93750,   0.38373,  -0.55657,  -0.64949,   0.92536,  -0.93750,  -0.87569
  -0.93750,  -0.10986,  -0.23030,  -0.81895,   0.67097,  -0.88376,   0.62312,  -0.91093,  -0.92085,   0.78473
  -0.73039,   0.87480,  -0.74768,  -0.50642,  -0.86368,  -0.45513,   0.22758,   0.40538,   0.93750,   0.17470
   0.33652,  -0.13393,   0.92559,  -0.12583,  -0.06275,  -0.80748,  -0.55352,   0.88847,   0.75267,  -0.42021
   0.87538,  -0.40524,  -0.26511,   0.47702,  -0.93750,   0.87438,   0.56936,   0.70867,  -0.93750,   0.93750
  -0.40691,   0.79893,  -0.80179,  -0.36802,   0.50215,   0.89273,   0.11978,   0.25339,  -0.06057,  -0.26386
   0.61930,  -0.39321,  -0.45096,   0.03978,   0.09183,   0.76400,  -0.04302,   0.00363,  -0.10308,  -0.43393
  -0.68416,  -0.00325,  -0.23822,  -0.08651,  -0.87888,   0.81754,   0.63283,   0.42710,   0.80423,   0.50464
   0.31941,  -0.30696,   0.80698,   0.93750,   0.93750,   0.32752,   0.93750,  -0.22534,  -0.13859,  -0.56241
  -0.79536,  -0.16946,  -0.26058,   0.80216,  -0.02624,  -0.34870,  -0.52205,   0.01645,  -0.66654,  -0.88567
  -0.52369,  -0.75611,  -0.11499,  -0.44421,  -0.82348,  -0.36733,   0.42498,   0.93750,  -0.40569,   0.69004
   0.13483,   0.05390,  -0.52381,   0.13767,   0.93694,  -0.58075,  -0.09365,  -0.92582,   0.14310,   0.01709
  -0.02490,   0.08312,   0.41922,   0.34549,  -0.08112,  -0.27697,  -0.81647,  -0.45184,   0.42630,  -0.14968
   0.93750,  -0.43455,  -0.72186,   0.61275,  -0.51826,   0.31024,  -0.86721,   0.86124,  -0.50329,  -0.28274
   0.44805,  -0.87213,   0.93750,  -0.81721,  -0.93750,   0.93750,   0.30546,   0.70494,   0.12505,  -0.10484
  -0.58816,   0.55369,  -0.86099,   0.93750,  -0.72055,   0.51098,  -0.93750,  -0.10207,  -0.06825,  -0.87393
  -0.87751,   0.32436,  -0.93750,   0.77770,  -0.33325,   0.42140,  -0.93750,  -0.56912,  -0.30982,  -0.85794
   0.82079,   0.23612,  -0.55023,   0.70610,   0.32207,  -0.29182,   0.67462,   0.72592,   0.56908,  -0.27703
   0.34500,  -0.93750,   0.63841,   0.81670,  -0.67294,  -0.93750,   0.93750,   0.28288,  -0.92373,   0.46564
   0.25033,  -0.87054,   0.81546,  -0.08529,  -0.93750,  -0.93750,  -0.64484,   0.35577,  -0.77156,  -0.82169
   0.22427,  -0.33967,   0.35489,   0.03546,   0.93750,   0.75096,  -0.42539,   0.10215,  -0.08630,   0.62714
   0.93391,   0.66866,   0.57013,  -0.93750,   0.50156,  -0.33232,   0.30487,  -0.39251,  -0.23669,  -0.49704
   0.34954,  -0.81388,  -0.50650,   0.93750,   0.93750,   0.33303,   0.93750,   0.13025,   0.25905,   0.47164
   0.83676,   0.37533,   0.33056,  -0.80700,   0.13917,  -0.01151,  -0.92013,  -0.22465,  -0.91479,   0.35492
   0.24014,  -0.87733,   0.18050,  -0.16583,  -0.24651,  -0.49103,   0.25679,   0.93750,  -0.93750,   0.41745
  -0.46065,   0.80312,  -0.31030,   0.89078,   0.45133,  -0.08288,  -0.28457,  -0.25380,  -0.46639,  -0.46147
   0.71099,   0.86743,  -0.25914,  -0.06515,  -0.53648,  -0.14452,   0.30929,  -0.21103,  -0.16283,  -0.36798
   0.87368,   0.34431,  -0.72016,   0.33951,  -0.36661,  -0.11428,  -0.57505,   0.31754,   0.87876,  -0.22329
   0.31834,  -0.67109,   0.45888,   0.50573,  -0.68583,   0.35632,   0.59479,  -0.01686,   0.91497,   0.03708
   0.39106,   0.80535,   0.48598,  -0.80622,  -0.55605,   0.48863,   0.36562,  -0.86573,  -0.03746,  -0.30644
  -0.37849,   0.24335,   0.89467,  -0.63662,  -0.22898,  -0.41749,   0.69314,   0.25689,   0.00529,  -0.18827
   0.24967,   0.12201,  -0.86135,   0.93750,   0.44886,  -0.93750,   0.86923,   0.82438,   0.93750,   0.80882
   0.87699,  -0.64686,   0.93750,   0.93750,  -0.88151,   0.18527,  -0.12766,  -0.60499,   0.72228,   0.93750
  -0.75495,  -0.70140,   0.09084,   0.87344,  -0.42091,  -0.93750,  -0.83703,   0.84687,   0.37737,  -0.35596
   0.23126,   0.91107,  -0.27709,   0.93750,  -0.11687,  -0.41619,   0.30870,   0.76572,  -0.86094,   0.12703
  -0.93750,   0.55845,  -0.09742,   0.93477,   0.87834,  -0.75696,  -0.83531,   0.51991,   0.23977,   0.23061
  -0.34654,   0.37299,  -0.60471,  -0.35597,  -0.93750,   0.33682,   0.61284,   0.60057,   0.45226,   0.57559
  -0.52524,  -0.90274,   0.93532,  -0.20272,   0.43151,  -0.14103,   0.36807,  -0.18279,   0.54003,   0.92215
   0.20427,   0.51617,   0.35813,  -0.87216,  -0.25725,   0.86525,   0.16310,   0.12242,  -0.34353,   0.36901
  -0.47317,   0.62946,  -0.87145,   0.93750,   0.33393,  -0.50870,  -0.12438,   0.41762,  -0.34611,   0.93750
  -0.72567,  -0.63825,   0.87030,  -0.04381,   0.53546,  -0.00230,   0.80258,   0.11316,   0.93750,  -0.36470
  -0.32084,  -0.02241,   0.80916,   0.34013,  -0.87417,  -0.31154,   0.12111,   0.52929,  -0.68861,   0.59376
  -0.74676,   0.21185,  -0.33138,  -0.40841,  -0.87005,   0.93750,  -0.17618,   0.25207,   0.51454,  -0.93750
   0.86805,   0.73385,  -0.61233,  -0.60900,  -0.44873,  -0.54138,  -0.83601,  -0.74134,   0.77774,   0.76409
   0.03572,   0.52320,   0.17296,   0.08819,   0.31033,  -0.54074,  -0.75522,   0.93750,  -0.57568,  -0.37778
   0.06819,   0.92371,  -0.34949,  -0.74522,   0.02504,   0.34233,   0.86954,   0.36742,  -0.17698,  -0.77794
  -0.80655,   0.93750,  -0.17583,  -0.43236,   0.27160,  -0.54032,   0.10749,   0.12401,  -0.44325,   0.91756
  -0.56222,   0.93750,   0.16186,  -0.38385,  -0.24507,  -0.26175,  -0.50414,  -0.57667,  -0.60520,   0.93057
   0.12159,  -0.08022,   0.82085,  -0.64455,   0.46495,   0.93750,   0.38255,  -0.07352,  -0.22924,   0.02625
   0.63927,   0.32085,  -0.33220,   0.93750,   0.93750,  -0.74488,  -0.93750,  -0.43015,   0.93750,  -0.53893
  -0.63752,  -0.28175,   0.11745,  -0.87459,   0.15646,   0.87060,   0.34812,  -0.83569,   0.93750,  -0.27504
  -0.93750,   0.82093,  -0.65136,   0.93750,  -0.88739,   0.17746,   0.82943,   0.70657,   0.46177,  -0.50380
   0.93750,   0.71403,  -0.39672,  -0.46248,  -0.63098,   0.40909,   0.93750,   0.93750,   0.88401,   0.05384
   0.37439,  -0.29096,   0.47726,  -0.17823,  -0.66811,   0.31455,   0.93750,   0.93750,   0.40084,   0.81799
  -0.05664,  -0.81835,  -0.12077,   0.73059,   0.44769,  -0.23629,   0.27515,  -0.54909,   0.21567,   0.93750
  -0.03144,  -0.74911,  -0.80460,   0.59031,  -0.80685,  -0.49137,   0.21872,   0.61811,   0.03551,  -0.31669
   0.93750,   0.87512,  -0.02791,  -0.18274,   0.61042,  -0.49033,  -0.93750,  -0.27067,   0.86672,  -0.24005
  -0.47577,   0.03407,   0.26568,  -0.29286,  -0.55307,   0.48540,   0.29877,   0.93750,  -0.45270,  -0.67382
   0.93750,  -0.66509,  -0.88115,  -0.87019,   0.13314,  -0.88287,  -0.35874,  -0.48597,  -0.68976,  -0.23930
  -0.21978,   0.82164,  -0.89982,  -0.53871,  -0.79647,   0.18041,   0.54750,   0.00254,  -0.75473,   0.92529
   0.00969,   0.08489,  -0.47006,  -0.84642,  -0.89087,  -0.17591,  -0.05715,   0.93481,  -0.27298,  -0.51299
  -0.93750,  -0.02686,  -0.01314,   0.90289,  -0.73400,   0.49564,   0.37865,   0.11440,   0.93750,   0.82266
   0.13515,   0.71544,  -0.49933,   0.93750,   0.19251,   0.16370,  -0.63338,   0.78220,   0.75488,  -0.14611
   0.21714,  -0.70019,  -0.57153,   0.86480,   0.93750,  -0.66635,   0.66596,   0.23256,   0.48123,  -0.75505
   0.86366,  -0.09762,   0.12660,  -0.20001,   0.87762,   0.87951,  -0.70730,   0.55023,   0.19866,   0.87637
  -0.90812,   0.01645,  -0.79582,   0.89373,  -0.15302,  -0.86552,   0.93750,  -0.81595,  -0.83750,  -0.93750
  -0.59465,  -0.40627,  -0.13751,  -0.60099,   0.93750,  -0.55217,   0.21185,   0.37728,  -0.67533,  -0.74921
  -0.93750,  -0.25517,  -0.75761,  -0.93669,   0.76191,   0.24920,  -0.73359,  -0.26610,   0.39634,   0.82039
   0.21882,   0.38602,   0.23026,  -0.31714,  -0.71582,   0.06707,   0.05992,  -0.58318,   0.40921,   0.88413
  -0.66728,   0.93750,  -0.81513,   0.46650,  -0.81493,   0.83263,  -0.65528,  -0.87795,   0.84455,  -0.66629
  -0.54860,  -0.11112,  -0.93456,  -0.04934,   0.93518,  -0.17359,  -0.07156,  -0.67246,  -0.64265,   0.74571
  -0.93750,  -0.67453,  -0.11255,   0.10881,  -0.93750,   0.58202,  -0.47540,   0.80960,  -0.61653,  -0.93750
   0.53295,  -0.15384,  -0.41856,   0.80689,  -0.38491,   0.93330,  -0.58568,   0.02289,  -0.26817,  -0.13031
  -0.67399,   0.93750,   0.24712,  -0.72533,   0.32569,   0.05782,   0.62515,  -0.81005,  -0.80851,   0.93750
   0.81106,  -0.57288,  -0.85917,  -0.06672,  -0.03046,   0.14857,   0.50306,  -0.62420,   0.93750,  -0.19513
  -0.93397,   0.08378,   0.79847,   0.36501,  -0.88437,   0.93750,   0.08304,  -0.67378,  -0.01238,  -0.07641
  -0.24462,   0.53699,   0.61146,   0.16522,  -0.74542,  -0.63067,   0.74244,   0.93750,   0.36257,  -0.26235
   0.73926,   0.87915,  -0.87194,  -0.81606,  -0.57463,   0.69527,  -0.87835,  -0.25598,  -0.93750,   0.04413
   0.34530,  -0.62897,  -0.65535,  -0.35824,   0.82059,  -0.70304,  -0.61745,   0.70392,   0.61947,   0.93750
  -0.25384,   0.34213,  -0.67556,  -0.62553,   0.82271,   0.17604,   0.12058,  -0.93750,   0.48637,  -0.49072
   0.93750,  -0.28994,   0.82102,  -0.06299,  -0.39240,  -0.35456,  -0.34199,   0.46854,  -0.80190,  -0.28514
  -0.55936,   0.67402,  -0.55610,  -0.64132,  -0.40438,  -0.14837,  -0.44552,   0.93750,  -0.88115,   0.93750
   0.86960,   0.84406,   0.93750,   0.93750,  -0.93750,   0.93750,   0.64417,  -0.71463,   0.32888,  -0.79971
  -0.82219,   0.93750,   0.77566,  -0.43550,  -0.60587,   0.81058,   0.36727,  -0.64979,  -0.62305,  -0.93750
  -0.68912,  -0.93750,   0.00994,  -0.18923,   0.52545,   0.68546,   0.74993,   0.38241,  -0.75047,  -0.15209
  -0.39071,   0.45938,  -0.25400,  -0.23611,   0.76570,  -0.28545,  -0.50734,   0.37664,  -0.55686,   0.42188
   0.49628,  -0.62012,   0.11706,   0.52555,  -0.93750,  -0.80842,  -0.46355,   0.16814,  -0.80652,  -0.38743
  -0.93750,   0.93750,  -0.61757,  -0.60663,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.45796
   0.26405,   0.33988,   0.93750,   0.02901,  -0.54858,   0.93750,  -0.05479,   0.75464,   0.46507,  -0.64098
  -0.61609,   0.87186,   0.93618,   0.81180,  -0.33472,   0.22367,   0.93750,  -0.56695,   0.26784,   0.93750
   0.08364,   0.11626,   0.87251,   0.04468,  -0.83688,  -0.67741,   0.39205,  -0.89292,  -0.08819,  -0.44717
   0.65810,   0.90456,  -0.93750,  -0.73401,   0.10996,   0.86308,  -0.86703,   0.39389,   0.65816,  -0.80863
   0.52114,  -0.55138,   0.75825,  -0.58405,   0.86594,  -0.67978,  -0.41308,   0.39897,  -0.22202,   0.93612
   0.93750,  -0.41090,   0.03912,  -0.93750,  -0.08264,   0.24414,  -0.42021,  -0.24921,  -0.83862,  -0.54345
   0.15428,   0.93750,   0.82089,  -0.51835,   0.85248,  -0.55767,  -0.87345,  -0.31651,  -0.87341,   0.06495
  -0.67978,  -0.47641,   0.93378,  -0.60484,  -0.45723,   0.70478,  -0.27583,  -0.36744,  -0.49463,   0.14626
   0.93750,  -0.62698,   0.01968,  -0.90602,  -0.62749,  -0.76359,   0.02167,  -0.10719,  -0.63927,   0.73122
   0.82449,  -0.87401,   0.87749,   0.87766,   0.93750,  -0.93750,  -0.67071,   0.82193,   0.86423,   0.93750
   0.10393,   0.65842,   0.67171,  -0.21120,   0.46245,   0.56104,  -0.22868,  -0.35939,   0.38935,  -0.57961
   0.93750,   0.93750,  -0.17111,   0.09568,  -0.77791,  -0.38234,   0.93750,   0.93750,  -0.82569,  -0.56611
   0.38078,   0.86927,   0.20733,  -0.73972,  -0.46624,  -0.10715,   0.71627,  -0.33310,   0.57828,   0.91477
   0.56971,   0.88311,  -0.25757,  -0.69974,  -0.30972,   0.58336,   0.88144,   0.67383,  -0.76725,  -0.10036
   0.93750,  -0.87384,   0.77716,   0.39849,   0.86012,   0.82729,  -0.93750,  -0.51266,   0.26149,  -0.39203
   0.28603,  -0.20635,  -0.21228,  -0.69051,  -0.14985,   0.93750,  -0.40990,  -0.03971,  -0.01230,   0.03048
  -0.63222,   0.43779,   0.88769,   0.11572,  -0.87724,   0.14994,   0.25177,   0.80336,   0.19024,  -0.30663
   0.45023,   0.57325,  -0.12701,  -0.51416,  -0.02450,   0.74537,   0.90028,   0.67138,  -0.70761,   0.05485
   0.42719,   0.87473,  -0.58126,   0.56623,   0.93750,  -0.86353,  -0.93750,  -0.43575,   0.40597,   0.93750
   0.54854,  -0.64146,   0.03324,   0.14637,  -0.93750,   0.72282,   0.06822,   0.86211,   0.39849,  -0.12994
   0.30555,  -0.20348,  -0.39244,   0.35089,   0.92697,   0.39498,  -0.23464,  -0.14745,   0.08619,   0.59113
   0.02627,   0.19201,   0.93750,   0.13184,  -0.71459,  -0.80761,  -0.80962,  -0.01848,  -0.43858,  -0.24180
   0.70096,  -0.82466,   0.51744,   0.33213,   0.90356,  -0.68969,  -0.87186,  -0.87799,  -0.00569,   0.25193
  -0.77946,   0.17031,   0.14658,  -0.70604,  -0.87787,  -0.55837,   0.75452,  -0.85996,  -0.04083,  -0.93750
   0.92799,  -0.74255,  -0.32764,  -0.31492,   0.67616,  -0.27451,   0.50935,   0.55643,  -0.25924,  -0.93343
   0.93750,   0.71808,   0.58318,  -0.63583,  -0.29035,   0.63881,   0.64446,   0.06778,   0.23609,   0.76811
  -0.30689,   0.93750,  -0.28172,   0.58240,  -0.68482,  -0.73248,   0.93750,  -0.83973,  -0.72804,  -0.36244
   0.39418,   0.11729,  -0.81372,  -0.87584,  -0.20514,  -0.39348,   0.21024,   0.30161,  -0.01091,   0.93750
  -0.93750,  -0.93750,   0.16831,   0.58546,  -0.93750,   0.66662,  -0.93750,   0.93750,  -0.25764,  -0.93750
   0.80661,  -0.45588,  -0.87348,   0.45355,   0.93750,  -0.35128,  -0.63532,   0.80021,   0.20394,   0.76384
  -0.63338,   0.21058,  -0.80481,  -0.33951,   0.28136,   0.90342,   0.70985,   0.51540,  -0.52950,  -0.25278
   0.38412,   0.87515,  -0.04254,  -0.55805,   0.93750,   0.03143,  -0.57265,   0.93750,   0.29071,   0.63517
   0.10467,   0.83306,   0.00910,   0.65013,   0.59343,   0.57874,   0.21987,   0.31340,   0.28281,  -0.47348
   0.77114,  -0.36832,   0.93750,  -0.33068,   0.37193,   0.47255,  -0.69714,  -0.68550,   0.42708,  -0.80342
  -0.06858,   0.32906,   0.93750,   0.09882,   0.08243,  -0.55697,  -0.45430,  -0.18628,   0.57220,   0.36445
  -0.93750,  -0.91096,   0.09196,  -0.05319,   0.86816,   0.87732,   0.81418,   0.70631,   0.10455,   0.69110
   0.93750,  -0.13733,   0.19782,  -0.82378,  -0.75028,   0.44007,  -0.80522,  -0.00689,   0.54363,  -0.37659
   0.43267,   0.73284,   0.70810,  -0.49640,   0.58545,   0.51340,   0.61378,  -0.93750,   0.88160,  -0.53927
   0.73339,   0.81735,   0.28104,  -0.65105,  -0.04922,  -0.93559,  -0.37218,   0.12410,  -0.80883,  -0.41623
  -0.93750,   0.22946,   0.68845,   0.11462,  -0.06016,   0.05514,  -0.93750,  -0.45270,  -0.70856,  -0.04441
   0.42548,   0.70888,  -0.49179,  -0.08909,  -0.62379,   0.45966,   0.07982,  -0.42492,   0.34405,  -0.11317
  -0.26461,   0.93750,  -0.29594,  -0.12190,  -0.13850,  -0.39929,   0.93750,   0.08212,   0.29741,  -0.56609
   0.93750,  -0.35353,  -0.93750,   0.43586,   0.48528,  -0.93750,  -0.22259,  -0.93750,   0.07548,  -0.93750
   0.26430,   0.37388,  -0.50176,  -0.02446,  -0.27011,  -0.46828,   0.76980,   0.55505,   0.29513,   0.53765
   0.19994,   0.57435,  -0.71613,  -0.04945,  -0.04029,   0.39561,  -0.39597,   0.68823,  -0.04923,  -0.20642
   0.41618,  -0.38890,  -0.81273,  -0.67350,   0.11274,  -0.69615,   0.87459,  -0.62625,   0.50752,   0.50837
   0.87220,  -0.87860,  -0.10545,  -0.69283,   0.24512,   0.93750,  -0.37465,  -0.93750,  -0.88081,  -0.58297
   0.93750,  -0.29328,   0.93750,   0.09192,  -0.93709,   0.20309,   0.93750,  -0.93750,   0.93750,  -0.79542
   0.22952,   0.87993,   0.07025,  -0.93750,   0.63312,   0.12882,   0.06211,   0.80306,  -0.20927,  -0.93750
   0.59403,  -0.20088,  -0.72189,   0.82736,   0.00690,   0.74831,  -0.62479,   0.83249,  -0.19181,  -0.46394
   0.80791,  -0.20073,  -0.92521,   0.30610,   0.81429,   0.25145,  -0.16081,  -0.24144,  -0.67461,   0.21007
   0.08599,  -0.11273,   0.86371,  -0.50950,  -0.47370,   0.68663,   0.17568,  -0.61094,  -0.66007,   0.49574
  -0.19059,  -0.36012,   0.54784,  -0.85603,  -0.57646,   0.64642,   0.40339,  -0.63034,   0.28006,  -0.36169
   0.06892,  -0.60020,  -0.45108,  -0.36378,  -0.48186,   0.80647,   0.79672,  -0.62069,  -0.03247,  -0.48169
  -0.28451,   0.87789,  -0.93750,   0.01278,  -0.70214,  -0.61513,  -0.29577,   0.27888,  -0.30077,  -0.74696
  -0.05299,   0.37435,  -0.75336,  -0.79653,  -0.72486,  -0.43023,   0.93450,  -0.31964,  -0.15821,  -0.34805
   0.64913,   0.63154,  -0.69544,   0.87417,   0.85191,  -0.42337,  -0.01536,   0.23354,   0.81786,  -0.14621
   0.02820,   0.15155,  -0.58985,  -0.44867,   0.59589,  -0.13668,   0.84022,   0.86684,  -0.31368,   0.20671
   0.09786,  -0.93139,   0.17076,   0.48029,  -0.87797,   0.86741,  -0.87582,  -0.93750,  -0.93750,  -0.93750
   0.02529,   0.73862,   0.93750,   0.19771,  -0.31313,   0.31493,   0.36438,   0.26738,  -0.43801,  -0.93750
  -0.12973,  -0.14606,  -0.78083,  -0.67537,   0.24162,   0.92402,   0.40416,  -0.48199,  -0.00179,   0.33485
   0.72829,   0.05359,   0.20752,  -0.12890,   0.93498,  -0.14935,  -0.27748,   0.78216,  -0.52470,  -0.50982
  -0.79105,   0.61104,   0.74009,  -0.63098,   0.81498,   0.47503,  -0.25847,  -0.46264,   0.07428,  -0.22635
   0.48699,  -0.06111,  -0.67830,   0.93750,  -0.93750,   0.34135,   0.93750,  -0.93750,   0.59619,   0.47436
   0.03855,   0.46670,  -0.15406,   0.75421,  -0.20775,  -0.23906,  -0.88300,  -0.38431,  -0.59348,  -0.10940
  -0.59348,   0.35963,  -0.59110,   0.76351,   0.39033,  -0.06844,  -0.21856,   0.05950,  -0.87140,  -0.82815
   0.06046,   0.27245,   0.56137,  -0.31231,   0.33662,  -0.18047,  -0.55224,  -0.24302,   0.72611,   0.39179
  -0.52824,  -0.71668,   0.01235,   0.59639,   0.37093,   0.80352,   0.88560,   0.93750,  -0.25232,  -0.72841
  -0.26716,  -0.57285,   0.69031,  -0.93750,   0.07073,  -0.64009,  -0.54710,   0.93750,  -0.75563,   0.76187
   0.88927,   0.56908,  -0.85541,   0.74734,   0.86994,   0.18967,  -0.88074,  -0.48163,  -0.61738,   0.93750
  -0.81126,  -0.62829,   0.71784,   0.73920,  -0.49601,  -0.80962,  -0.51370,   0.49595,   0.82276,  -0.19876
   0.41043,   0.23856,  -0.43796,  -0.59561,  -0.49232,   0.93750,  -0.82087,  -0.38892,   0.10260,  -0.01412
  -0.92016,  -0.29844,  -0.56528,  -0.58707,   0.93750,   0.00328,  -0.68080,  -0.26309,  -0.40889,  -0.43157
  -0.46960,  -0.61551,   0.52557,   0.72090,  -0.51622,   0.73154,   0.83905,  -0.06958,  -0.23854,  -0.60173
   0.20349,   0.08095,   0.50182,   0.75437,   0.11904,   0.52890,  -0.53029,   0.85686,  -0.31700,   0.34149
   0.56726,  -0.01523,  -0.51380,   0.71888,  -0.08937,   0.19714,  -0.42830,   0.47462,   0.11005,   0.70513
  -0.12538,   0.83042,   0.93750,  -0.86938,   0.36748,  -0.51634,  -0.93750,  -0.25579,  -0.81879,   0.93750
  -0.93750,  -0.93750,  -0.80605,   0.93750,   0.93750,  -0.16755,  -0.61777,  -0.93750,   0.35347,   0.84858
  -0.39719,  -0.13586,  -0.76513,  -0.32260,   0.93750,   0.42472,  -0.91728,  -0.33950,  -0.02659,  -0.55219
   0.75348,   0.77295,   0.93750,  -0.83350,   0.86082,   0.43409,   0.68619,  -0.15578,  -0.87251,  -0.93750
   0.93750,   0.23932,   0.74250,  -0.92360,   0.93750,   0.47303,   0.93750,   0.24809,   0.60475,   0.93750
  -0.50006,  -0.30806,   0.32644,   0.74485,  -0.29377,  -0.33730,  -0.69863,  -0.47340,   0.93750,  -0.67166
  -0.47126,  -0.43286,  -0.64375,   0.29925,   0.78791,  -0.61537,  -0.19526,   0.81592,   0.61208,   0.00801
  -0.30917,   0.87007,   0.55783,   0.87444,  -0.80708,   0.81145,  -0.64228,   0.87251,   0.20077,  -0.74500
  -0.66704,   0.20380,   0.93750,  -0.23256,  -0.73930,  -0.01301,  -0.81036,   0.00803,   0.57190,   0.41392
   0.39570,  -0.88488,   0.69222,  -0.64062,  -0.34006,   0.93335,   0.28147,   0.02938,   0.14064,  -0.40034
  -0.15079,   0.93750,  -0.50710,  -0.05651,   0.93750,  -0.74669,  -0.81794,  -0.81049,  -0.90152,   0.93750
   0.01153,  -0.04362,  -0.90309,   0.93625,   0.89586,   0.85289,  -0.36208,   0.93750,   0.80683,  -0.62914
  -0.62768,   0.93750,  -0.09877,   0.93750,  -0.64394,   0.47202,   0.16647,  -0.50533,   0.54745,  -0.80518
   0.93750,  -0.56115,   0.93750,   0.20059,  -0.34238,  -0.27998,  -0.93090,  -0.06986,  -0.88295,  -0.93750
  -0.46087,  -0.93359,   0.30788,  -0.07497,  -0.93070,  -0.57836,  -0.79080,   0.93750,   0.34229,   0.26300
  -0.50636,   0.80776,   0.38767,  -0.54999,  -0.00442,   0.05940,   0.38705,  -0.91641,   0.60230,  -0.65015
  -0.75414,  -0.35550,  -0.30720,   0.93750,  -0.55956,  -0.86764,  -0.23743,   0.46125,   0.22459,  -0.23756
  -0.22106,  -0.88166,   0.93750,  -0.31133,  -0.44510,  -0.79736,   0.88162,  -0.35541,  -0.71856,   0.50246
  -0.68563,  -0.45710,   0.88444,  -0.19640,  -0.85971,   0.51893,  -0.36280,   0.93750,  -0.57035,   0.93750
  -0.80518,   0.35157,   0.81362,   0.42063,  -0.16690,  -0.26607,   0.93750,   0.75914,  -0.25327,   0.81832
  -0.29973,  -0.11252,   0.80028,  -0.14165,   0.08622,   0.62774,  -0.09861,   0.58012,   0.16625,   0.93750
   0.43364,   0.27742,  -0.45232,   0.88022,  -0.27866,  -0.88263,  -0.13934,  -0.30924,   0.82405,  -0.14088
   0.03356,   0.08919,  -0.85579,  -0.46816,  -0.79958,   0.20640,   0.65203,  -0.30467,  -0.23973,  -0.28683
  -0.44484,  -0.37367,  -0.70880,  -0.19658,   0.03225,   0.65043,  -0.63671,  -0.40369,   0.93750,  -0.30651
   0.37902,  -0.93750,   0.09225,   0.64274,  -0.06858,   0.30707,   0.80714,   0.10776,  -0.82744,   0.31391
  -0.81389,  -0.19838,   0.10012,  -0.76149,   0.93750,  -0.87062,   0.09824,  -0.87928,  -0.05820,   0.79610
   0.89717,  -0.38738,  -0.39678,  -0.93750,  -0.30809,   0.93750,  -0.69653,   0.17138,  -0.01054,   0.50839
   0.07930,  -0.19474,  -0.86427,   0.03289,   0.93097,   0.74047,   0.41743,   0.41872,  -0.73018,  -0.03154
  -0.22022,  -0.75822,  -0.55559,  -0.93750,  -0.21709,   0.81374,   0.56572,  -0.70387,   0.07866,  -0.88404
  -0.91068,  -0.69379,   0.31126,   0.64180,  -0.93750,   0.93750,  -0.62754,  -0.69676,  -0.54184,   0.32799
   0.50548,   0.30649,  -0.56175,  -0.65443,  -0.53585,  -0.06199,  -0.58213,   0.57937,   0.93750,   0.43773
  -0.70280,  -0.05282,  -0.69210,  -0.82641,  -0.79812,   0.89108,  -0.86857,   0.92537,   0.33710,   0.86862
   0.32146,  -0.22851,   0.93750,  -0.30137,  -0.30243,  -0.74797,  -0.48638,  -0.34083,  -0.03451,   0.11536
   0.10766,  -0.73013,  -0.68465,  -0.80499,   0.93750,  -0.04182,  -0.00364,  -0.52092,  -0.15973,   0.92180
  -0.10397,   0.20076,  -0.35343,   0.50068,  -0.52692,   0.92475,  -0.74849,  -0.32711,  -0.11096,  -0.25760
   0.93750,   0.07046,  -0.62668,   0.42338,  -0.87648,  -0.09485,  -0.88287,   0.08410,  -0.54186,   0.30264
   0.14531,   0.93750,  -0.38252,   0.44091,  -0.87969,   0.93750,   0.83446,  -0.76023,   0.43942,   0.85016
   0.13007,   0.79376,  -0.31409,   0.54132,  -0.31627,  -0.05731,  -0.59346,   0.29725,  -0.69052,   0.82245
  -0.40194,  -0.15232,  -0.24029,   0.93750,  -0.55529,  -0.71332,  -0.37529,  -0.04901,   0.93404,  -0.59870
  -0.93750,  -0.79456,  -0.26160,  -0.05281,  -0.76388,   0.81035,   0.93750,   0.87611,  -0.92069,  -0.87398
  -0.39302,   0.02131,  -0.88293,   0.87479,  -0.08671,  -0.81081,  -0.93750,   0.17242,   0.87126,   0.00774
  -0.10597,  -0.07433,   0.10492,  -0.34257,   0.93750,  -0.84044,   0.84375,  -0.67983,   0.13995,   0.58476
   0.09384,  -0.00717,  -0.74730,  -0.24962,   0.23176,   0.43473,  -0.81926,   0.59598,  -0.52353,   0.66177
  -0.80368,   0.93601,  -0.65078,   0.18535,   0.73149,  -0.41016,  -0.34877,   0.56311,  -0.53380,  -0.91686
   0.60930,   0.19550,  -0.64709,  -0.86126,   0.80223,  -0.62526,   0.93750,  -0.14089,  -0.41606,  -0.26865
